"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-06-26","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","52",",,7","56",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-06-27","0.09",",,7,0700","0.0",",,7,","0.0",",,7,","77",",,7","56",",,7","66",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-06-28","0.15",",,7,0700","0.0",",,7,","0.0",",,7,","71",",,7","64",",,7","70",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-06-29","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","64",",,7","69",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-06-30","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","65",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-01","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","89",",,7","69",",,7","72",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-02","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","91",",,7","72",",,7","74",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-03","0.07",",,7,0700","0.0",",,7,","0.0",",,7,","91",",,7","69",",,7","70",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-04","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","70",",,7","76",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-05","1.47",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","70",",,7","72",",,7,0700","0.0",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-06","0.09",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","71",",,7","71",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-07","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","54",",,7","59",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-08","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","74",",,7","53",",,7","59",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-09","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","57",",,7","61",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-10","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","61",",,7","71",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-11","0.46",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","64",",,7","66",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-12","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","55",",,7","60",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-13","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","60",",,7","65",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-14","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","64",",,7","70",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-15","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","70",",,7","70",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-16","0.32",",,7,0700","0.0",",,7,","0.0",",,7,","85",",,7","68",",,7","72",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-17","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","72",",,7","74",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-18","0.88",",,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","58",",,7","64",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-19","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","77",",,7","57",",,7","61",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-20","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","60",",,7","64",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-21","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","64",",,7","68",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-22","2.06",",,7,0700","0.0",",,7,","0.0",",,7,","72",",,7","58",",,7","60",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-23","0.16",",,7,0700","0.0",",,7,","0.0",",,7,","72",",,7","60",",,7","69",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-24","1.33",",,7,0700","0.0",",,7,","0.0",",,7,","76",",,7","69",",,7","72",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-25","0.97",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","70",",,7","70",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-26","0.52",",,7,0700","0.0",",,7,","0.0",",,7,","76",",,7","64",",,7","67",",,7,0700","0.0",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-27","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","67",",,7","67",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-28","0.11",",,7,0700","0.0",",,7,","0.0",",,7,","76",",,7","64",",,7","66",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-29","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","77",",,7","58",",,7","62",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-30","0.07",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","61",",,7","61",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-07-31","0.79",",,7,0700","0.0",",,7,","0.0",",,7,","67",",,7","61",",,7","66",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-01","0.14",",,7,0700","0.0",",,7,","0.0",",,7,","72",",,7","66",",,7","72",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-02","0.45",",,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","68",",,7","69",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-03","2.50",",,7,0700","0.0",",,7,","0.0",",,7,","77",",,7","68",",,7","69",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-04","1.03",",,7,0700","0.0",",,7,","0.0",",,7,","72",",,7","68",",,7","69",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-05","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","66",",,7","69",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-06","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","87",",,7","68",",,7","71",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-07","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","69",",,7","71",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-08","0.05",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","70",",,7","72",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-09","0.18",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","68",",,7","70",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-10","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","66",",,7","69",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-11","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","82",",,7","68",",,7","69",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-12","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","81",",,7","65",",,7","66",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-13","0.09",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","66",",,7","67",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-14","1.12",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","65",",,7","65",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-15","0.29",",,7,0700","0.0",",,7,","0.0",",,7,","70",",,7","64",",,7","68",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-16","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","67",",,7","69",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-17","0.29",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","68",",,7","69",",,7,0700","0.0",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-18","0.19",",,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","69",",,7","70",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-19","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","65",",,7","65",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-20","0.05",",,7,0700","0.0",",,7,","0.0",",,7,","68",",,7","65",",,7","67",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-21","0.12",",,7,0700","0.0",",,7,","0.0",",,7,","71",",,7","64",",,7","67",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-22","0.29",",,7,0700","0.0",",,7,","0.0",",,7,","72",",,7","66",",,7","68",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-23","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","76",",,7","55",",,7","58",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-24","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","74",",,7","53",",,7","56",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-25","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","56",",,7","61",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-26","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","61",",,7","65",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-27","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","65",",,7","71",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-28","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","71",",,7","73",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-29","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","89",",,7","71",",,7","73",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-30","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","90",",,7","70",",,7","71",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-08-31","0.54",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","64",",,7","66",",,7,0700","0.0",",,7",,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-01","0.25",",,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","66",",,7","68",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-02","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","68",",,7","72",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-03","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","84",",,7","69",",,7","70",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-04","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","89",",,7","67",",,7","69",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-05","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","88",",,7","69",",,7","72",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-06","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","90",",,7","72",",,7","73",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-07","0.11",",,7,0700","0.0",",,7,","0.0",",,7,","86",",,7","68",",,7","69",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-08","0.15",",,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","61",",,7","61",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-09","0.98",",,7,0700","0.0",",,7,","0.0",",,7,","63",",,7","52",",,7","52",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-10","2.36",",,7,0700","0.0",",,7,","0.0",",,7,","54",",,7","52",",,7","54",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-11","2.35",",,7,0700","0.0",",,7,","0.0",",,7,","59",",,7","52",",,7","59",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-12","0.03",",,7,0700","0.0",",,7,","0.0",",,7,","69",",,7","59",",,7","64",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-13","0.03",",,7,0700","0.0",",,7,","0.0",",,7,","70",",,7","64",",,7","68",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-14","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","68",",,7","69",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-15","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","68",",,7","68",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-16","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","63",",,7","64",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-17","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","64",",,7","69",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-18","0.94",",,7,0700","0.0",",,7,","0.0",",,7,","72",",,7","65",",,7","66",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-19","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","79",",,7","65",",,7","67",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-20","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","59",",,7","60",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-21","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","60",",,7","69",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-22","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","77",",,7","61",",,7","61",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-23","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","62",",,7","52",",,7","52",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-24","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","63",",,7","52",",,7","58",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-25","0.67",",,7,0700","0.0",",,7,","0.0",",,7,","61",",,7","56",",,7","58",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-26","0.42",",,7,0700","0.0",",,7,","0.0",",,7,","69",",,7","58",",,7","69",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-27","0.14",",,7,0700","0.0",",,7,","0.0",",,7,","77",",,7","52",",,7","54",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-28","0.53",",,7,0700","0.0",",,7,","0.0",",,7,","60",",,7","53",",,7","54",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-29","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","66",",,7","51",",,7","54",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-09-30","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","63",",,7","45",",,7","46",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-01","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","68",",,7","45",",,7","54",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-02","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","54",",,7","61",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-03","0.91",",,7,0700","0.0",",,7,","0.0",",,7,","78",",,7","60",",,7","61",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-04","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","58",",,7","61",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-05","0.21",",,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","50",",,7","51",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-06","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","63",",,7","51",",,7","63",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-07","0.15",",,7,0700","0.0",",,7,","0.0",",,7,","75",",,7","63",",,7","66",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-08","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","83",",,7","66",",,7","67",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-09","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","65",",,7","70",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-10","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","70",",,7","71",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-11","0.33",",,7,0700","0.0",",,7,","0.0",",,7,","80",",,7","69",",,7","69",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-12","0.13",",,7,0700","0.0",",,7,","0.0",",,7,","70",",,7","49",",,7","50",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-13","0.26",",,7,0700","0.0",",,7,","0.0",",,7,","51",",,7","42",",,7","43",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-14","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","51",",,7","40",",,7","41",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-15","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","52",",,7","41",",,7","52",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-16","0.07",",,7,0700","0.0",",,7,","0.0",",,7,","65",",,7","38",",,7","39",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-17","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","53",",,7","39",",,7","44",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-18","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","53",",,7","38",",,7","38",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-19","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","49",",,7","36",",,7","37",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-20","0.03",",,7,0700","0.0",",,7,","0.0",",,7,","55",",,7","37",",,7","49",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-21","0.36",",,7,0700","0.0","T,,7,","0.0",",,7,","57",",,7","34",",,7","34",",,7,0700",,,,,,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-22","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","43",",,7","34",",,7","37",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-23","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","54",",,7","37",",,7","44",",,7,0700","0.0",",,7",,,,,,,,,,,,
